Datum;Menge;Temperatur;
02.01.2023;112;12,06;
03.01.2023;66;7,95;
04.01.2023;64;8,79;
05.01.2023;114;11,63;
09.01.2023;152;6,79;
10.01.2023;64;6,58;
11.01.2023;74;10,12;
12.01.2023;138;9,89;
13.01.2023;51;9,41;
16.01.2023;166;5,88;
17.01.2023;77;3,08;
18.01.2023;92;0,89;
19.01.2023;109;0,03;
20.01.2023;58;0,46;
23.01.2023;51;2,23;
24.01.2023;119;4,03;
25.01.2023;97;2,39;
26.01.2023;129;0,23;
27.01.2023;34;0,26;
30.01.2023;49;1,86;
31.01.2023;80;3,18;
01.02.2023;69;5,43;
02.02.2023;120;6,02;
03.02.2023;33;6,83;
06.02.2023;52;3,14;
07.02.2023;143;1,37;
08.02.2023;91;-0,20;
09.02.2023;156;0,44;
10.02.2023;100;1,19;
13.02.2023;76;3,77;
14.02.2023;95;1,04;
15.02.2023;34;2,97;
16.02.2023;70;9,58;
17.02.2023;198;11,94;
20.02.2023;131;9,08;
21.02.2023;82;9,12;
22.02.2023;137;9,22;
23.02.2023;108;10,60;
24.02.2023;89;8,03;
27.02.2023;102;1,92;
28.02.2023;78;1,46;
01.03.2023;153;2,06;
02.03.2023;30;2,46;
03.03.2023;71;3,83;
06.03.2023;73;4,36;
07.03.2023;83;5,14;
08.03.2023;95;9,47;
09.03.2023;79;12,47;
10.03.2023;122;9,08;
13.03.2023;19;15,91;
14.03.2023;57;9,41;
15.03.2023;152;5,40;
16.03.2023;98;7,23;
17.03.2023;82;11,89;
20.03.2023;99;9,99;
21.03.2023;78;11,44;
22.03.2023;111;13,66;
23.03.2023;189;16,03;
24.03.2023;89;13,32;
27.03.2023;61;5,88;
28.03.2023;15;7,15;
29.03.2023;105;15,50;
30.03.2023;197;14,84;
31.03.2023;171;11,92;
03.04.2023;53;5,89;
04.04.2023;130;5,63;
05.04.2023;130;5,84;
06.04.2023;52;7,80;
11.04.2023;46;11,90;
12.04.2023;153;10,54;
13.04.2023;59;7,99;
14.04.2023;44;9,00;
17.04.2023;32;10,30;
18.04.2023;113;10,23;
19.04.2023;82;9,89;
20.04.2023;125;7,83;
21.04.2023;113;9,72;
24.04.2023;163;11,69;
25.04.2023;38;8,76;
26.04.2023;98;10,02;
27.04.2023;74;14,66;
28.04.2023;131;15,53;
30.04.2023;1;15,26;
02.05.2023;124;14,72;
03.05.2023;58;15,52;
04.05.2023;94;18,92;
05.05.2023;86;17,76;
08.05.2023;166;17,13;
09.05.2023;89;16,43;
10.05.2023;77;14,46;
11.05.2023;61;13,05;
12.05.2023;88;14,20;
