Datum;Menge;Temperatur;Sonnenschein;Sondereffekt
02.01.2023;112;12;1;1
03.01.2023;66;8;0;0
04.01.2023;64;9;0;0
05.01.2023;114;12;1;1
09.01.2023;152;7;1;1
10.01.2023;64;7;0;0
11.01.2023;74;10;0;0
12.01.2023;138;10;1;0
13.01.2023;51;9;0;0
16.01.2023;166;6;1;0
17.01.2023;77;3;0;0
18.01.2023;92;1;0;0
19.01.2023;109;0;1;0
20.01.2023;58;0;0;0
23.01.2023;51;2;0;0
24.01.2023;119;4;1;0
25.01.2023;97;2;0;0
26.01.2023;129;0;1;0
27.01.2023;34;0;0;0
30.01.2023;49;2;0;0
31.01.2023;80;3;0;0
01.02.2023;69;5;0;0
02.02.2023;120;6;1;0
03.02.2023;33;7;0;0
06.02.2023;52;3;0;0
07.02.2023;143;1;1;0
08.02.2023;91;0;0;0
09.02.2023;156;0;1;0
10.02.2023;100;1;0;0
13.02.2023;76;4;0;0
14.02.2023;95;1;0;0
15.02.2023;34;3;0;0
16.02.2023;70;10;0;0
17.02.2023;198;12;1;0
20.02.2023;131;9;1;0
21.02.2023;82;9;0;0
22.02.2023;137;9;1;0
23.02.2023;108;11;1;0
24.02.2023;89;8;0;0
27.02.2023;102;2;1;0
28.02.2023;78;1;0;0
01.03.2023;153;2;1;0
02.03.2023;30;2;0;0
03.03.2023;71;4;0;0
06.03.2023;73;4;0;0
07.03.2023;83;5;0;0
08.03.2023;95;9;0;0
09.03.2023;79;12;0;0
10.03.2023;122;9;1;0
13.03.2023;19;16;0;0
14.03.2023;57;9;0;0
15.03.2023;152;5;1;0
16.03.2023;98;7;0;0
17.03.2023;82;12;0;0
20.03.2023;99;10;0;0
21.03.2023;78;11;0;0
22.03.2023;111;14;1;0
23.03.2023;189;16;1;0
24.03.2023;89;13;0;0
27.03.2023;61;6;0;0
28.03.2023;15;7;0;0
29.03.2023;105;16;1;1
30.03.2023;197;15;1;1
31.03.2023;171;12;1;1
03.04.2023;53;6;0;0
04.04.2023;130;6;1;1
05.04.2023;130;6;1;1
06.04.2023;52;8;0;0
11.04.2023;46;12;0;0
12.04.2023;153;11;1;1
13.04.2023;59;8;0;0
14.04.2023;44;9;0;0
17.04.2023;32;10;0;0
18.04.2023;113;10;1;0
19.04.2023;82;10;0;0
20.04.2023;125;8;1;1
21.04.2023;113;10;1;1
24.04.2023;163;12;1;1
25.04.2023;38;9;0;0
26.04.2023;98;10;0;0
27.04.2023;74;15;0;0
28.04.2023;131;16;1;0
30.04.2023;1;15;0;0
02.05.2023;124;15;1;0
03.05.2023;58;16;0;0
04.05.2023;94;19;0;0
05.05.2023;86;18;0;0
08.05.2023;166;17;1;0
09.05.2023;89;16;0;0
10.05.2023;77;14;0;0
11.05.2023;61;13;0;0
12.05.2023;88;14;0;0
15.05.2023;78;15;0;0
16.05.2023;59;11;0;0
17.05.2023;132;12;1;1
19.05.2023;108;15;1;1
22.05.2023;73;21;1;0
23.05.2023;94;19;0;0
24.05.2023;65;14;0;0
25.05.2023;52;17;0;0
26.05.2023;52;19;0;0
30.05.2023;125;20;1;1
31.05.2023;102;21;1;1
01.06.2023;54;21;1;0
02.06.2023;87;19;0;0
05.06.2023;79;19;0;0
06.06.2023;38;20;0;0
07.06.2023;108;21;1;0
09.06.2023;73;23;1;0
12.06.2023;66;24;1;0
13.06.2023;97;23;1;0
14.06.2023;122;21;1;0
15.06.2023;151;21;1;0
16.06.2023;42;22;1;0
19.06.2023;42;24;1;0
20.06.2023;100;25;1;0
21.06.2023;103;24;1;0
22.06.2023;61;23;1;0
23.06.2023;44;21;1;0
26.06.2023;62;24;1;0
27.06.2023;149;21;1;0
28.06.2023;18;21;1;0
29.06.2023;126;23;1;0
30.06.2023;68;19;0;0
03.07.2023;103;21;1;0
04.07.2023;81;21;1;0
05.07.2023;98;20;0;0
06.07.2023;23;20;0;0
07.07.2023;60;24;1;0
10.07.2023;29;26;1;0
11.07.2023;85;27;1;0
12.07.2023;145;24;1;0
13.07.2023;115;22;1;0
14.07.2023;81;22;1;0
17.07.2023;16;22;1;0
18.07.2023;136;21;1;0
19.07.2023;97;24;1;0
20.07.2023;48;22;1;0
21.07.2023;106;19;1;0
24.07.2023;93;20;0;0
25.07.2023;82;17;0;0
26.07.2023;69;16;0;0
27.07.2023;93;19;0;0
28.07.2023;34;20;0;0
31.07.2023;68;20;0;0
01.08.2023;118;20;1;0
02.08.2023;51;21;1;0
03.08.2023;141;19;1;0
04.08.2023;27;17;0;0
07.08.2023;101;16;1;0
08.08.2023;68;17;0;0
09.08.2023;70;18;0;0
10.08.2023;62;21;1;0
11.08.2023;59;27;1;0
14.08.2023;42;24;1;0
15.08.2023;119;25;1;0
16.08.2023;13;24;1;0
17.08.2023;160;24;1;1
18.08.2023;41;25;1;0
21.08.2023;111;0;1;1
22.08.2023;126;27;1;1
23.08.2023;77;26;1;0
24.08.2023;35;25;1;0
25.08.2023;54;22;1;0
28.08.2023;56;14;0;0
29.08.2023;53;15;0;0
30.08.2023;74;16;0;0
31.08.2023;149;17;1;0
01.09.2023;90;21;1;0
04.09.2023;106;22;1;0
05.09.2023;52;23;1;0
06.09.2023;143;22;1;0
07.09.2023;110;23;1;0
08.09.2023;78;24;1;0
11.09.2023;59;24;1;0
12.09.2023;100;25;1;0
13.09.2023;70;0;0;0
14.09.2023;85;19;0;0
15.09.2023;63;0;0;0
18.09.2023;73;0;0;0
19.09.2023;101;0;1;0
20.09.2023;129;0;1;0
21.09.2023;43;20;0;0
22.09.2023;33;16;0;0
25.09.2023;54;15;0;0
26.09.2023;223;16;1;0
27.09.2023;69;17;0;0
28.09.2023;39;22;1;0
29.09.2023;75;23;1;0
02.10.2023;89;20;0;0
04.10.2023;128;14;1;0
05.10.2023;81;13;0;0
06.10.2023;99;13;0;0
09.10.2023;73;19;0;0
10.10.2023;64;19;0;0
11.10.2023;138;20;1;0
12.10.2023;75;23;1;0
13.10.2023;96;22;1;0
16.10.2023;74;8;0;0
17.10.2023;62;9;0;0
18.10.2023;22;9;0;0
19.10.2023;96;15;0;0
20.10.2023;28;15;0;0
23.10.2023;97;10;0;0
24.10.2023;121;13;1;0
25.10.2023;35;13;0;0
26.10.2023;86;13;0;0
27.10.2023;168;12;1;0
30.10.2023;48;13;0;0
31.10.2023;73;12;0;0
02.11.2023;72;11;0;0
03.11.2023;76;9;0;0
06.11.2023;167;11;1;0
07.11.2023;66;9;0;0
08.11.2023;46;9;0;0
09.11.2023;50;10;0;0
10.11.2023;107;9;1;0
13.11.2023;69;15;0;0
14.11.2023;62;12;0;0
15.11.2023;105;11;1;0
16.11.2023;53;10;0;0
17.11.2023;67;7;0;0
20.11.2023;34;11;0;0
21.11.2023;82;9;0;0
22.11.2023;61;4;0;0
23.11.2023;83;4;0;0
24.11.2023;101;4;1;0
27.11.2023;76;0;0;0
28.11.2023;148;2;1;0
